candidate_id,rank,score,reasoning
CAND_0046525,1,0.996371,"Currently Senior Machine Learning Engineer at Genpact AI (6.1 yrs exp). Career descriptions reference a/b test, dense retrieval, embedding — direct signal for this role. Declared advanced skills: Elasticsearch, LangChain, Machine Learning, LlamaIndex. Verified assessment: LangChain scored 96/100 on platform. Located in Pune, Maharashtra — within preferred geography. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0061257,2,0.995798,"8.0-year career, most recently as Staff Machine Learning Engineer at LinkedIn. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights PEFT, Haystack, Time Series, Machine Learning at advanced or expert level. Platform assessment score for Haystack: 70/100. Noida, Uttar Pradesh location matches target cities. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0039754,3,0.995442,"Senior Applied Scientist at Meta with 16.2 years of experience. Production evidence for a/b test, dense retrieval, embedding found in career narrative. Advanced-proficiency skills include Fine-tuning LLMs, LlamaIndex, Qdrant, NLP. Skill assessment on record — Fine-tuning LLMs: 96. Based in Indore, Madhya Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable."
CAND_0095619,4,0.99541,"Currently NLP Engineer at Nykaa (15.6 yrs exp). Career descriptions reference ranking — direct signal for this role. Declared advanced skills: Feature Engineering, Pinecone, MLflow, Learning to Rank. Verified assessment: MLflow scored 90/100 on platform. Located in Mumbai, Maharashtra — within preferred geography. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0046064,5,0.994982,"8.9-year career, most recently as Senior NLP Engineer at Salesforce. Explicit mentions of a/b test, dense retrieval, embedding in work history align with JD requirements. Skill profile highlights Python, Image Classification, OpenCV, Pinecone at advanced or expert level. Platform assessment score for Python: 64/100. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0006567,6,0.994532,"Senior AI Engineer at Meta with 7.9 years of experience. Production evidence for a/b test, ranking found in career narrative. Advanced-proficiency skills include scikit-learn, Search Backend, Model Adaptation, Vector Representations. Skill assessment on record — scikit-learn: 90. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0018499,7,0.993093,"Currently Senior Machine Learning Engineer at Zomato (7.2 yrs exp). Career descriptions reference dense retrieval, embedding, faiss — direct signal for this role. Declared advanced skills: Deep Learning, Weaviate, Recommendation Systems, scikit-learn. Verified assessment: Deep Learning scored 94/100 on platform. Located in Noida, Uttar Pradesh — within preferred geography. Candidate has active open-to-work signal. 15-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0007008,8,0.987607,"3.7-year career, most recently as Senior Software Engineer (ML) at Genpact AI. Skill profile highlights BentoML, Recommendation Systems, Hugging Face Transformers, Computer Vision at advanced or expert level. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Skill claims (BentoML, Recommendation Systems) lack supporting evidence in work history."
CAND_0011687,9,0.934292,"Senior NLP Engineer at Niramai with 7.8 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include TensorFlow, OpenSearch, FAISS, PEFT. Skill assessment on record — TensorFlow: 78. Based in Indore, Madhya Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 15 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0051615,10,0.864925,"Currently Search Engineer at Meta (4.6 yrs exp). Career descriptions reference ranking — direct signal for this role. Declared advanced skills: RAG, Milvus, TTS, Sentence Transformers. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. Last active 3 months ago — engagement risk."
